Operator:	Sean Pluemer
Station ID:	raspberry pi 1
PC Name:	raspberry pi
DC Configuration:	dc_configuration
AC Configuration:	dc_configuration

Comments: HELLO WORLD, THIS IS A COMMENT

Calibration File:	nan
Output Data:

DateTime,Voltage ph1,amp phB
2022-01-12 10:31:34.614810,3.084516,0.003298
2022-01-12 10:31:34.618376,-7.459869,0.000796
2022-01-12 10:31:34.622255,-4.543783,0.002047
2022-01-12 10:31:34.625944,0.698855,0.001421
2022-01-12 10:31:34.629231,-7.686301,0.001734
2022-01-12 10:31:34.632480,-3.643061,0.002047
2022-01-12 10:31:34.635744,1.326232,0.001421
2022-01-12 10:31:34.639404,-7.505843,0.001108
2022-01-12 10:31:34.642780,-1.829421,0.000483
2022-01-12 10:31:34.646109,-0.079581,0.000483
2022-01-12 10:31:34.649462,-7.401385,0.000170
2022-01-12 10:31:34.652994,-0.932139,0.001108
2022-01-12 10:31:34.656355,-1.123230,0.001108
2022-01-12 10:31:34.659740,-7.401385,0.001734
2022-01-12 10:31:34.663097,-0.212500,0.001421
2022-01-12 10:31:34.666521,-1.631450,0.001421
2022-01-12 10:31:34.669835,-7.397632,0.001421
2022-01-12 10:31:34.673139,-0.410784,0.001421
2022-01-12 10:31:34.676613,-2.468683,0.001421
2022-01-12 10:31:34.680075,-7.699123,0.002047
2022-01-12 10:31:34.683465,1.012856,0.002047
2022-01-12 10:31:34.686820,-3.054152,0.001421
2022-01-12 10:31:34.690303,-7.690679,0.000796
2022-01-12 10:31:34.693674,1.595198,0.001108
2022-01-12 10:31:34.697010,-4.030246,0.000483
2022-01-12 10:31:34.700365,-7.912732,0.001734
2022-01-12 10:31:34.703715,1.731244,0.002047
2022-01-12 10:31:34.707074,-4.383029,0.002672
2022-01-12 10:31:34.710359,-7.841112,0.001108
2022-01-12 10:31:34.713700,1.605206,0.001734
2022-01-12 10:31:34.716966,-3.942676,0.002359
2022-01-12 10:31:34.720325,-7.624376,0.002985
2022-01-12 10:31:34.723639,1.855094,0.002047
2022-01-12 10:31:34.727097,-4.544096,0.001734
2022-01-12 10:31:34.730423,-7.163069,0.001421
2022-01-12 10:31:34.734009,2.364564,0.001734
2022-01-12 10:31:34.737348,-5.234962,0.002047
2022-01-12 10:31:34.740679,-7.243446,0.001734
2022-01-12 10:31:34.744050,2.505615,0.002047
2022-01-12 10:31:34.747331,-5.329100,0.001421
2022-01-12 10:31:34.750770,-7.462997,0.002359
2022-01-12 10:31:34.754206,3.075759,0.001108
2022-01-12 10:31:34.757890,-6.319893,0.002359
2022-01-12 10:31:34.761255,-6.600118,0.001421
2022-01-12 10:31:34.764670,3.147692,0.001421
2022-01-12 10:31:34.768517,-6.938514,0.001734
2022-01-12 10:31:34.771862,-5.476092,0.002047
2022-01-12 10:31:34.775341,1.980507,0.001421
2022-01-12 10:31:34.778921,-7.115531,0.001421
2022-01-12 10:31:34.782443,-3.512957,0.002359
2022-01-12 10:31:34.785932,0.944990,0.001421
2022-01-12 10:31:34.789344,-7.708819,0.002047
2022-01-12 10:31:34.792758,-2.278843,0.002047
2022-01-12 10:31:34.796118,0.174372,0.001734
2022-01-12 10:31:34.799614,-7.400759,0.001734
2022-01-12 10:31:34.803095,-0.665050,0.002359
2022-01-12 10:31:34.806754,-2.595660,-0.000143
2022-01-12 10:31:34.810381,-7.698811,0.001421
2022-01-12 10:31:34.813787,1.794420,0.001421
2022-01-12 10:31:34.817239,-4.882804,0.001421
2022-01-12 10:31:34.820966,-6.991369,0.002047
2022-01-12 10:31:34.824483,3.076385,0.001108
2022-01-12 10:31:34.828017,-6.271730,0.001734
2022-01-12 10:31:34.831718,-5.397592,0.001421
2022-01-12 10:31:34.835700,1.538590,0.001734
2022-01-12 10:31:34.839254,-7.502716,0.001734
2022-01-12 10:31:34.842966,-1.315259,0.000483
2022-01-12 10:31:34.846446,-1.243639,0.002672
2022-01-12 10:31:34.850109,-7.685988,0.002672
2022-01-12 10:31:34.853698,1.978943,0.001108
2022-01-12 10:31:34.857272,-5.007279,0.002047
2022-01-12 10:31:34.860839,-7.449861,0.002047
2022-01-12 10:31:34.864182,2.629464,0.001734
2022-01-12 10:31:34.867891,-5.957728,-0.000768
2022-01-12 10:31:34.871388,-6.280487,0.000170
2022-01-12 10:31:34.874910,3.145815,0.002047
2022-01-12 10:31:34.878348,-6.508482,0.001421
2022-01-12 10:31:34.881862,-5.620896,0.002359
2022-01-12 10:31:34.885349,2.635406,0.001421
2022-01-12 10:31:34.888827,-7.248450,0.002047
2022-01-12 10:31:34.892568,-3.700295,0.001421
2022-01-12 10:31:34.895893,0.762969,0.001734
2022-01-12 10:31:34.899551,-7.506156,0.000483
2022-01-12 10:31:34.903075,-0.341666,0.001421
2022-01-12 10:31:34.906717,-2.141546,0.002047
2022-01-12 10:31:34.910111,-7.592788,-0.000143
2022-01-12 10:31:34.913590,1.080098,0.001734
2022-01-12 10:31:34.917022,-3.765034,0.001421
2022-01-12 10:31:34.920469,-7.901160,0.001108
2022-01-12 10:31:34.923895,1.858847,0.002047
2022-01-12 10:31:34.927265,-4.968185,0.001421
2022-01-12 10:31:34.930809,-7.301617,0.002359
2022-01-12 10:31:34.934163,2.558782,0.001421
2022-01-12 10:31:34.937558,-5.392901,0.001734
2022-01-12 10:31:34.940996,-6.862516,0.001734
2022-01-12 10:31:34.944456,2.950972,0.002047
2022-01-12 10:31:34.947783,-5.826686,0.001421
2022-01-12 10:31:34.951246,-6.421850,0.002047
2022-01-12 10:31:34.954696,3.146441,0.001734
2022-01-12 10:31:34.957997,-6.332403,0.001421
2022-01-12 10:31:34.961405,-6.558209,0.001421
2022-01-12 10:31:34.964782,3.137371,0.002047
2022-01-12 10:31:34.968254,-6.514424,0.001734
2022-01-12 10:31:34.971647,-6.360864,0.001108
2022-01-12 10:31:34.974984,3.140186,0.001734
2022-01-12 10:31:34.978656,-6.840623,0.000170
2022-01-12 10:31:34.982475,-4.179116,0.002047
2022-01-12 10:31:34.985893,1.273065,0.001108
2022-01-12 10:31:34.989408,-7.572459,0.001734
2022-01-12 10:31:34.992998,-1.707761,0.001734
2022-01-12 10:31:34.996396,-0.727288,0.001421
2022-01-12 10:31:34.999832,-7.403887,0.002047
2022-01-12 10:31:35.003194,-0.926510,0.001421
2022-01-12 10:31:35.006513,-0.975299,0.001734
2022-01-12 10:31:35.009874,-7.393879,0.001421
2022-01-12 10:31:35.013322,-0.401714,0.001421
2022-01-12 10:31:35.016687,-1.638956,0.001734
2022-01-12 10:31:35.020045,-7.489268,0.001421
2022-01-12 10:31:35.023390,-0.153078,0.001108
2022-01-12 10:31:35.026766,-1.957961,0.001734
2022-01-12 10:31:35.030084,-7.505843,0.001421
2022-01-12 10:31:35.033487,0.498694,0.002047
2022-01-12 10:31:35.037218,-4.334553,0.002985
2022-01-12 10:31:35.041097,-6.857824,0.002359
2022-01-12 10:31:35.044795,3.140186,0.001734
2022-01-12 10:31:35.048479,-6.971665,0.001734
2022-01-12 10:31:35.052362,-4.871233,0.001734
2022-01-12 10:31:35.056279,0.114011,0.001108
2022-01-12 10:31:35.060148,-7.507720,0.001734
2022-01-12 10:31:35.063892,1.665880,0.001108
2022-01-12 10:31:35.067816,-5.812299,0.001421
2022-01-12 10:31:35.071704,-6.369933,0.002047
2022-01-12 10:31:35.075670,2.181605,0.001734
2022-01-12 10:31:35.079586,-7.533991,0.001421
2022-01-12 10:31:35.083536,0.432079,0.002047
2022-01-12 10:31:35.087303,-4.591634,0.002047
2022-01-12 10:31:35.091193,-6.966661,0.001108
2022-01-12 10:31:35.095143,3.077948,0.002359
2022-01-12 10:31:35.098877,-7.303181,0.000796
2022-01-12 10:31:35.102597,-3.896076,0.002047
2022-01-12 10:31:35.106481,-0.788900,0.001734
2022-01-12 10:31:35.110179,-7.592163,0.000170
2022-01-12 10:31:35.113952,1.846337,0.002047
2022-01-12 10:31:35.117838,-5.852957,0.002359
2022-01-12 10:31:35.121597,-6.235451,0.000796
2022-01-12 10:31:35.125400,2.697331,0.001421
2022-01-12 10:31:35.129240,-7.710070,0.002047
2022-01-12 10:31:35.133102,-1.315884,0.002985
2022-01-12 10:31:35.137351,-4.935972,0.001108
2022-01-12 10:31:35.141121,-6.900671,0.000483
2022-01-12 10:31:35.145193,3.021340,0.002672
2022-01-12 10:31:35.149400,-7.600294,0.002359
2022-01-12 10:31:35.153394,-0.277865,0.001421
2022-01-12 10:31:35.157166,-4.121570,0.001421
2022-01-12 10:31:35.160961,-7.450487,0.003298
2022-01-12 10:31:35.165136,3.080763,0.001108
2022-01-12 10:31:35.168915,-7.229997,-0.000143
2022-01-12 10:31:35.172659,-3.830086,0.001108
2022-01-12 10:31:35.176371,-0.077705,0.000483
2022-01-12 10:31:35.180100,-7.403574,0.001734
2022-01-12 10:31:35.184516,2.953474,0.001734
2022-01-12 10:31:35.188287,-6.594801,0.001108
2022-01-12 10:31:35.192052,-5.558971,0.000483
2022-01-12 10:31:35.196173,0.625984,0.000170
2022-01-12 10:31:35.200927,-6.987303,-0.000143
2022-01-12 10:31:35.205644,2.302952,0.001108
2022-01-12 10:31:35.210273,-7.594977,0.002047
2022-01-12 10:31:35.214772,3.139873,0.002359
2022-01-12 10:31:35.219149,-7.100206,0.002047
2022-01-12 10:31:35.223539,0.179063,0.001421
2022-01-12 10:31:35.227904,-5.799164,0.001108
2022-01-12 10:31:35.232354,-5.132692,0.000170
2022-01-12 10:31:35.236802,-2.863374,0.001734
2022-01-12 10:31:35.241369,-6.411842,0.001734
2022-01-12 10:31:35.245053,3.147379,0.001108
2022-01-12 10:31:35.248459,-6.584793,0.001734
2022-01-12 10:31:35.252372,-5.129565,0.001421
2022-01-12 10:31:35.255918,1.794420,0.001108
2022-01-12 10:31:35.259443,-7.705691,0.002359
2022-01-12 10:31:35.263031,-2.367977,0.001734
2022-01-12 10:31:35.266553,-0.660046,0.001421
2022-01-12 10:31:35.269901,-7.393566,0.001108
2022-01-12 10:31:35.273447,-0.409846,0.001734
2022-01-12 10:31:35.276942,-4.082789,0.002047
2022-01-12 10:31:35.280947,-7.302243,0.002047
2022-01-12 10:31:35.284457,2.825246,0.001734
2022-01-12 10:31:35.288031,-6.313013,0.001421
2022-01-12 10:31:35.291608,-6.702700,0.001108
2022-01-12 10:31:35.294972,3.151132,0.000796
2022-01-12 10:31:35.298307,-6.269853,0.002672
2022-01-12 10:31:35.301827,-6.284240,0.002985
2022-01-12 10:31:35.305209,3.146753,0.001734
2022-01-12 10:31:35.308755,-6.853759,0.001421
2022-01-12 10:31:35.312188,-5.515812,0.001108
2022-01-12 10:31:35.315694,2.428678,0.001108
2022-01-12 10:31:35.319294,-7.395130,0.001734
2022-01-12 10:31:35.322891,-3.121081,0.001421
2022-01-12 10:31:35.326256,0.828021,0.002359
2022-01-12 10:31:35.329599,-7.695058,0.001421
2022-01-12 10:31:35.333098,-1.969533,0.000796
2022-01-12 10:31:35.336479,-0.079581,0.001734
2022-01-12 10:31:35.339996,-7.400134,0.001421
2022-01-12 10:31:35.343550,-0.080832,0.001734
2022-01-12 10:31:35.346885,-2.920295,0.002047
2022-01-12 10:31:35.350626,-7.588410,0.001421
2022-01-12 10:31:35.354123,1.853530,0.002047
2022-01-12 10:31:35.357632,-5.143013,0.002047
2022-01-12 10:31:35.361105,-7.508971,0.002047
2022-01-12 10:31:35.364613,2.889360,0.001734
2022-01-12 10:31:35.368065,-5.873598,0.001734
2022-01-12 10:31:35.371407,-6.556958,0.001421
2022-01-12 10:31:35.375314,3.083891,0.002672
2022-01-12 10:31:35.378880,-7.113654,0.001734
2022-01-12 10:31:35.382283,-5.396341,0.001734
2022-01-12 10:31:35.385615,2.696393,0.000796
2022-01-12 10:31:35.388902,-7.337896,0.001421
2022-01-12 10:31:35.392574,-4.302027,0.001421
2022-01-12 10:31:35.396228,1.214580,0.002047
2022-01-12 10:31:35.399514,-7.704753,0.001734
2022-01-12 10:31:35.403093,-2.470872,0.001734
2022-01-12 10:31:35.406393,0.506200,0.001421
2022-01-12 10:31:35.410000,-7.401385,0.001734
2022-01-12 10:31:35.413387,-0.993438,0.002047
2022-01-12 10:31:35.416743,-1.056927,0.001421
2022-01-12 10:31:35.420260,-7.497712,0.002985
2022-01-12 10:31:35.423632,0.044581,0.001734
2022-01-12 10:31:35.427146,-2.849300,0.002672
2022-01-12 10:31:35.430506,-7.658153,0.001108
2022-01-12 10:31:35.433955,1.144837,0.002047
2022-01-12 10:31:35.437335,-3.893887,0.001734
2022-01-12 10:31:35.440710,-7.660342,0.002985
2022-01-12 10:31:35.444004,1.396914,0.001734
2022-01-12 10:31:35.447384,-4.033687,0.002359
2022-01-12 10:31:35.450772,-7.800454,0.001421
2022-01-12 10:31:35.454179,1.856970,0.001108
2022-01-12 10:31:35.457510,-4.609460,0.001734
2022-01-12 10:31:35.460864,-7.124601,0.001734
2022-01-12 10:31:35.464281,2.114677,0.001421
2022-01-12 10:31:35.467606,-5.062949,0.001734
2022-01-12 10:31:35.470901,-7.170575,0.001421
2022-01-12 10:31:35.474381,2.367066,0.001421
2022-01-12 10:31:35.477754,-5.202748,0.001421
2022-01-12 10:31:35.481077,-7.256894,0.002672
2022-01-12 10:31:35.484375,2.315150,0.001108
2022-01-12 10:31:35.487695,-5.088907,0.001421
2022-01-12 10:31:35.491012,-7.235940,0.001421
2022-01-12 10:31:35.494441,2.438999,0.001734
2022-01-12 10:31:35.497748,-5.201810,0.001734
2022-01-12 10:31:35.501208,-7.533678,0.001108
2022-01-12 10:31:35.504495,2.630715,0.001734
2022-01-12 10:31:35.507860,-5.383518,0.001421
2022-01-12 10:31:35.511213,-7.531489,0.002672
2022-01-12 10:31:35.514561,2.754252,0.002672
2022-01-12 10:31:35.518019,-5.614641,0.001734
2022-01-12 10:31:35.521397,-6.914432,0.000483
2022-01-12 10:31:35.524727,2.950659,0.001734
2022-01-12 10:31:35.528115,-5.900808,0.001734
2022-01-12 10:31:35.531780,-6.705827,0.001421
2022-01-12 10:31:35.535083,3.147692,0.002985
2022-01-12 10:31:35.538594,-6.563526,0.001421
2022-01-12 10:31:35.541909,-6.262347,0.001108
2022-01-12 10:31:35.545268,3.074195,0.001108
2022-01-12 10:31:35.548745,-6.826236,0.001421
2022-01-12 10:31:35.552636,-5.037929,0.002672
2022-01-12 10:31:35.556181,1.472912,0.000483
2022-01-12 10:31:35.559647,-7.599669,0.001734
2022-01-12 10:31:35.563087,-2.529669,0.001734
2022-01-12 10:31:35.566618,-0.153078,0.002047
2022-01-12 10:31:35.570184,-7.394504,0.000483
2022-01-12 10:31:35.574137,1.603642,0.001421
2022-01-12 10:31:35.577624,-5.034801,0.001421
2022-01-12 10:31:35.581149,-7.350719,0.001734
2022-01-12 10:31:35.584779,3.015711,0.001421
2022-01-12 10:31:35.588265,-6.043422,0.001734
2022-01-12 10:31:35.591970,-6.355860,0.001734
2022-01-12 10:31:35.595631,2.822118,-0.001081
2022-01-12 10:31:35.599184,-7.344151,0.002985
2022-01-12 10:31:35.602804,-4.144713,0.002672
2022-01-12 10:31:35.606361,0.886505,0.001108
2022-01-12 10:31:35.610002,-7.402010,0.001734
2022-01-12 10:31:35.613534,-0.857705,0.000170
2022-01-12 10:31:35.616983,-1.760616,0.002359
2022-01-12 10:31:35.620664,-7.688490,0.001734
2022-01-12 10:31:35.624250,2.570980,0.001421
2022-01-12 10:31:35.627976,-5.474529,0.002047
2022-01-12 10:31:35.631457,-6.952588,0.001734
2022-01-12 10:31:35.635049,3.147066,0.002359
2022-01-12 10:31:35.638894,-6.910992,0.001734
2022-01-12 10:31:35.642357,-5.472027,0.001108
2022-01-12 10:31:35.646001,2.115615,0.002047
2022-01-12 10:31:35.649456,-7.704753,0.001421
2022-01-12 10:31:35.653489,-1.060367,0.001108
2022-01-12 10:31:35.656878,-1.054425,0.000796
2022-01-12 10:31:35.660294,-7.495210,0.002359
2022-01-12 10:31:35.663773,0.110571,0.001421
2022-01-12 10:31:35.667105,-1.839741,0.000796
2022-01-12 10:31:35.670379,-7.407640,0.001108
2022-01-12 10:31:35.673699,-0.273799,0.001734
2022-01-12 10:31:35.677280,-2.724826,0.002047
2022-01-12 10:31:35.680641,-7.667535,0.000796
2022-01-12 10:31:35.684029,0.882439,0.001421
2022-01-12 10:31:35.687356,-2.996606,0.000796
2022-01-12 10:31:35.690664,-7.665659,0.001108
2022-01-12 10:31:35.694068,1.145775,0.001421
2022-01-12 10:31:35.697506,-3.900768,0.001421
2022-01-12 10:31:35.700960,-7.249388,0.002047
2022-01-12 10:31:35.704526,2.368630,0.002047
2022-01-12 10:31:35.707866,-5.122371,0.000170
2022-01-12 10:31:35.711314,-7.443919,0.001734
2022-01-12 10:31:35.714722,2.827435,0.001734
2022-01-12 10:31:35.718160,-5.587119,0.001421
2022-01-12 10:31:35.721459,-6.937263,0.001734
2022-01-12 10:31:35.724945,3.018526,0.001421
2022-01-12 10:31:35.728543,-6.295499,0.001734
2022-01-12 10:31:35.731915,-6.385884,0.001421
2022-01-12 10:31:35.735599,3.022279,0.002047
2022-01-12 10:31:35.738949,-6.933823,0.001734
2022-01-12 10:31:35.742463,-5.056381,-0.000455
2022-01-12 10:31:35.746422,1.156409,0.001421
2022-01-12 10:31:35.749771,-7.675041,0.001734
2022-01-12 10:31:35.753340,-2.154994,0.001108
2022-01-12 10:31:35.756958,-1.056927,0.002047
2022-01-12 10:31:35.760414,-7.400134,0.001734
2022-01-12 10:31:35.764110,1.271188,0.001734
2022-01-12 10:31:35.767653,-4.605082,0.001734
2022-01-12 10:31:35.771029,-7.575900,0.001734
2022-01-12 10:31:35.774530,2.302327,0.002047
2022-01-12 10:31:35.777854,-5.547087,0.000483
2022-01-12 10:31:35.781421,-6.802467,0.000170
2022-01-12 10:31:35.785388,3.137996,0.001734
2022-01-12 10:31:35.789173,-7.472379,0.001108
2022-01-12 10:31:35.792549,-5.391650,0.001108
2022-01-12 10:31:35.795852,2.628526,0.001108
2022-01-12 10:31:35.799162,-6.829677,0.001108
2022-01-12 10:31:35.802413,-5.555218,0.000483
2022-01-12 10:31:35.805723,2.889047,0.002359
2022-01-12 10:31:35.808980,-7.039532,0.002047
2022-01-12 10:31:35.812327,-5.802604,0.001734
2022-01-12 10:31:35.815697,2.958165,0.001108
2022-01-12 10:31:35.819001,-7.047664,0.001421
2022-01-12 10:31:35.822324,-5.810423,0.003298
2022-01-12 10:31:35.825623,3.011645,0.002359
2022-01-12 10:31:35.828961,-7.067993,0.001421
2022-01-12 10:31:35.832414,-0.791089,0.001421
2022-01-12 10:31:35.837713,-4.807119,0.001421
2022-01-12 10:31:35.841118,-7.162443,0.001734
2022-01-12 10:31:35.844528,3.083891,0.001108
2022-01-12 10:31:35.849814,-7.589035,0.001108
2022-01-12 10:31:35.853428,-1.772500,0.001421
2022-01-12 10:31:35.856851,-0.534633,0.001734
2022-01-12 10:31:35.860281,-7.399195,0.002672
2022-01-12 10:31:35.863689,-0.661297,0.001108
2022-01-12 10:31:35.867183,-1.955146,0.001734
2022-01-12 10:31:35.870587,-7.498025,0.001421
2022-01-12 10:31:35.874034,0.623482,0.000796
2022-01-12 10:31:35.877405,-2.855555,0.000170
2022-01-12 10:31:35.880793,-7.643766,0.002047
2022-01-12 10:31:35.884198,1.215831,0.001421
2022-01-12 10:31:35.887581,-3.898891,0.001734
2022-01-12 10:31:35.891028,-7.909917,0.000483
2022-01-12 10:31:35.894540,2.178790,0.001421
2022-01-12 10:31:35.897903,-5.092973,0.001734
2022-01-12 10:31:35.901285,-7.324761,0.001421
2022-01-12 10:31:35.904657,2.433369,0.001421
2022-01-12 10:31:35.908048,-5.274055,0.001108
2022-01-12 10:31:35.911827,-6.558522,0.001421
2022-01-12 10:31:35.915508,3.078887,0.001108
2022-01-12 10:31:35.919154,-6.870022,0.001734
2022-01-12 10:31:35.922867,-4.798987,0.001421
2022-01-12 10:31:35.926470,1.278694,0.001734
2022-01-12 10:31:35.930181,-7.398883,0.001421
2022-01-12 10:31:35.933935,0.228478,0.001108
2022-01-12 10:31:35.937676,-4.086854,0.002359
2022-01-12 10:31:35.941360,-7.309436,0.001421
2022-01-12 10:31:35.945113,3.142375,0.001734
2022-01-12 10:31:35.948869,-6.480334,0.001421
2022-01-12 10:31:35.952562,-5.397279,0.001108
2022-01-12 10:31:35.956376,1.526080,0.001421
2022-01-12 10:31:35.960119,-7.501152,0.002047
2022-01-12 10:31:35.963871,-0.082709,0.001734
2022-01-12 10:31:35.967617,-3.888258,0.001421
2022-01-12 10:31:35.971363,-7.326950,0.001421
2022-01-12 10:31:35.975137,3.081076,0.001421
2022-01-12 10:31:35.978744,-6.660166,0.001734
2022-01-12 10:31:35.982494,-5.553654,0.001421
2022-01-12 10:31:35.986238,2.110298,0.001421
2022-01-12 10:31:35.989930,-7.694119,0.001734
2022-01-12 10:31:35.993684,-0.992500,0.001734
2022-01-12 10:31:35.997460,-2.854617,0.001734
2022-01-12 10:31:36.001235,-7.276285,-0.000768
2022-01-12 10:31:36.005003,2.953474,0.002359
2022-01-12 10:31:36.008784,-6.486589,0.001108
2022-01-12 10:31:36.012588,-5.454825,0.001108
2022-01-12 10:31:36.016369,1.596136,0.001734
2022-01-12 10:31:36.020124,-7.505531,0.002672
2022-01-12 10:31:36.023875,-0.142757,0.000170
2022-01-12 10:31:36.027661,-3.768474,0.001421
2022-01-12 10:31:36.031384,-7.235001,0.001734
2022-01-12 10:31:36.035368,3.135807,0.001421
2022-01-12 10:31:36.039130,-6.850631,0.000796
2022-01-12 10:31:36.042881,-5.127375,0.002047
2022-01-12 10:31:36.046623,0.822079,0.001421
2022-01-12 10:31:36.050370,-7.400759,0.001421
2022-01-12 10:31:36.054133,0.753899,0.001734
2022-01-12 10:31:36.057966,-5.057945,0.001421
2022-01-12 10:31:36.061511,-7.044224,0.001108
2022-01-12 10:31:36.065251,3.144251,0.001734
2022-01-12 10:31:36.069059,-7.048289,0.001108
2022-01-12 10:31:36.072843,-5.136132,0.001421
2022-01-12 10:31:36.076413,1.661814,0.002047
2022-01-12 10:31:36.080112,-7.591537,0.002047
2022-01-12 10:31:36.083864,-0.341354,0.001421
2022-01-12 10:31:36.087613,-3.508266,0.001734
2022-01-12 10:31:36.091366,-7.271281,0.001108
2022-01-12 10:31:36.094916,2.765198,0.001421
2022-01-12 10:31:36.099689,-7.858626,0.002985
2022-01-12 10:31:36.103568,-1.764056,0.002047
2022-01-12 10:31:36.107349,-1.961089,0.001734
2022-01-12 10:31:36.110953,-7.600294,0.000796
2022-01-12 10:31:36.114726,2.433369,0.002047
2022-01-12 10:31:36.118723,-6.228257,0.002047
2022-01-12 10:31:36.122497,-5.814176,0.001734
2022-01-12 10:31:36.126325,1.981758,0.001108
2022-01-12 10:31:36.130060,-7.703189,0.001421
2022-01-12 10:31:36.133842,-0.729164,0.001734
2022-01-12 10:31:36.137762,-4.150030,0.002985
2022-01-12 10:31:36.141705,-6.943518,0.001421
2022-01-12 10:31:36.145447,3.051677,0.001421
2022-01-12 10:31:36.149180,-6.946958,0.002047
2022-01-12 10:31:36.153023,-4.544096,0.001108
2022-01-12 10:31:36.156967,-0.151201,0.002047
2022-01-12 10:31:36.161028,-7.686301,0.002672
2022-01-12 10:31:36.165432,3.148630,0.001734
2022-01-12 10:31:36.169832,-7.772307,0.002359
2022-01-12 10:31:36.174310,1.134204,0.001421
2022-01-12 10:31:36.178250,-5.518939,0.001421
2022-01-12 10:31:36.181667,-6.756493,0.001108
2022-01-12 10:31:36.185060,2.889673,0.001108
2022-01-12 10:31:36.188414,-5.764448,0.001421
2022-01-12 10:31:36.191859,-7.036092,0.001108
2022-01-12 10:31:36.195195,3.020089,0.002672
2022-01-12 10:31:36.198608,-5.867343,0.002047
2022-01-12 10:31:36.201948,-6.487215,0.001421
2022-01-12 10:31:36.205321,3.139873,0.001734
2022-01-12 10:31:36.208757,-6.302379,0.000170
2022-01-12 10:31:36.212195,-6.263911,0.001734
2022-01-12 10:31:36.215685,3.149881,0.001734
2022-01-12 10:31:36.219046,-6.456253,0.001734
2022-01-12 10:31:36.222451,-5.834817,0.001734
2022-01-12 10:31:36.225859,3.014147,0.001734
2022-01-12 10:31:36.229251,-6.969476,0.001421
2022-01-12 10:31:36.232573,-5.812299,0.001421
2022-01-12 10:31:36.235992,2.826497,0.001734
2022-01-12 10:31:36.239321,-6.829051,0.001734
2022-01-12 10:31:36.242700,-5.453887,0.002672
2022-01-12 10:31:36.246078,2.689825,0.001734
2022-01-12 10:31:36.249447,-7.508971,0.001734
2022-01-12 10:31:36.252834,-5.244031,0.002047
2022-01-12 10:31:36.256194,2.435871,0.001734
2022-01-12 10:31:36.259619,-7.313502,0.001421
2022-01-12 10:31:36.263088,-4.535651,0.002985
2022-01-12 10:31:36.266531,1.468847,0.001108
2022-01-12 10:31:36.269972,-7.662531,0.001734
2022-01-12 10:31:36.273429,-2.868378,0.000796
2022-01-12 10:31:36.276861,0.557492,0.001108
2022-01-12 10:31:36.280252,-7.511786,0.002672
2022-01-12 10:31:36.283696,-1.627697,0.001108
2022-01-12 10:31:36.287089,-0.405780,0.001421
2022-01-12 10:31:36.290467,-7.400134,0.001734
2022-01-12 10:31:36.293859,-1.058178,0.001421
2022-01-12 10:31:36.297591,-2.744529,0.000483
2022-01-12 10:31:36.301411,-7.339460,0.000796
2022-01-12 10:31:36.305197,3.021028,0.002047
2022-01-12 10:31:36.308964,-6.618883,0.000483
2022-01-12 10:31:36.312705,-5.526445,0.001108
2022-01-12 10:31:36.316489,1.858534,0.001421
2022-01-12 10:31:36.320196,-7.634384,0.001734
2022-01-12 10:31:36.323945,-0.599998,0.000483
2022-01-12 10:31:36.327704,-3.252749,0.001421
2022-01-12 10:31:36.331459,-7.322884,0.001734
2022-01-12 10:31:36.335268,3.083265,0.001421
2022-01-12 10:31:36.339106,-6.498161,0.001421
2022-01-12 10:31:36.342862,-5.338169,0.002359
2022-01-12 10:31:36.346559,1.662127,0.001108
2022-01-12 10:31:36.350294,-7.592475,0.001421
2022-01-12 10:31:36.354059,-0.152452,0.002047
2022-01-12 10:31:36.357820,-3.822267,0.001734
2022-01-12 10:31:36.361575,-7.232499,0.001421
2022-01-12 10:31:36.365309,3.073883,0.001108
2022-01-12 10:31:36.369009,-6.594488,0.001421
2022-01-12 10:31:36.372817,-5.386958,0.001421
2022-01-12 10:31:36.376577,1.600202,0.001108
2022-01-12 10:31:36.380315,-7.582467,0.001421
2022-01-12 10:31:36.384053,-0.266293,0.001734
2022-01-12 10:31:36.387629,-2.896213,0.001734
2022-01-12 10:31:36.391371,-7.124601,0.002047
2022-01-12 10:31:36.395121,2.889360,0.001734
2022-01-12 10:31:36.398854,-6.303318,0.002047
2022-01-12 10:31:36.402565,-5.908001,0.002672
2022-01-12 10:31:36.406334,2.306080,0.002047
2022-01-12 10:31:36.410062,-7.601858,0.001421
2022-01-12 10:31:36.413814,-1.468507,0.001734
2022-01-12 10:31:36.417553,-2.462428,0.001421
2022-01-12 10:31:36.421339,-7.103333,0.002672
2022-01-12 10:31:36.425075,2.693891,0.001108
2022-01-12 10:31:36.428754,-6.376188,0.001734
2022-01-12 10:31:36.432489,-5.867969,0.001421
2022-01-12 10:31:36.436253,2.499673,0.001108
2022-01-12 10:31:36.440191,-7.585282,0.001421
2022-01-12 10:31:36.444074,-0.282869,0.000483
2022-01-12 10:31:36.447816,-3.666205,0.001421
2022-01-12 10:31:36.451607,-7.320382,0.000170
2022-01-12 10:31:36.455396,3.079512,0.001421
2022-01-12 10:31:36.459261,-7.038594,0.001734
2022-01-12 10:31:36.463003,-5.200246,0.001421
2022-01-12 10:31:36.466712,1.215831,0.001421
2022-01-12 10:31:36.470502,-7.398257,0.001734
2022-01-12 10:31:36.474286,0.495880,0.001421
